path,label
square_458.png,1
square_459.png,1
square_460.png,1
square_461.png,1
square_462.png,1
square_463.png,1
square_464.png,1
square_465.png,1
square_466.png,1
square_467.png,1
square_468.png,1
square_469.png,1
square_470.png,1
square_471.png,1
square_472.png,1
square_473.png,1
square_474.png,1
square_475.png,1
square_476.png,1
square_477.png,1
square_478.png,1
square_479.png,1
square_480.png,1
square_481.png,1
square_482.png,1
square_483.png,1
square_484.png,1
square_485.png,1
square_486.png,1
square_487.png,1
square_488.png,1
square_489.png,1
square_490.png,1
square_491.png,1
square_492.png,1
square_493.png,1
square_494.png,1
square_495.png,1
square_496.png,1
square_497.png,1
square_498.png,1
square_499.png,1
square_500.png,1
square_501.png,1
square_502.png,1
square_503.png,1
square_504.png,1
square_505.png,1
square_506.png,1
square_507.png,1
square_508.png,1
square_509.png,1
square_510.png,1
square_511.png,1
square_512.png,1
square_513.png,1
square_514.png,1
square_515.png,1
square_516.png,1
square_517.png,1
square_518.png,1
square_519.png,1
square_520.png,1
square_521.png,1
square_522.png,1
square_523.png,1
square_524.png,1
square_525.png,1
square_526.png,1
square_527.png,1
square_528.png,1
square_529.png,1
square_530.png,1
square_531.png,1
square_532.png,1
square_533.png,1
square_534.png,1
square_535.png,1
square_536.png,1
square_537.png,1
square_538.png,1
square_539.png,1
square_540.png,1
square_541.png,1
square_542.png,1
square_543.png,1
square_544.png,1
square_545.png,1
square_546.png,1
square_547.png,1
square_548.png,1
square_549.png,1
square_550.png,1
square_551.png,1
square_552.png,1
square_553.png,1
square_554.png,1
square_555.png,1
square_556.png,1
square_557.png,1
square_558.png,1
square_559.png,1
square_560.png,1
square_561.png,1
square_562.png,1
square_563.png,1
square_564.png,1
square_565.png,1
square_566.png,1
square_567.png,1
square_568.png,1
square_569.png,1
square_570.png,1
square_571.png,1
square_572.png,1
square_573.png,1
square_574.png,1
square_575.png,1
square_576.png,1
square_577.png,1
square_578.png,1
square_579.png,1
square_580.png,1
square_581.png,1
square_582.png,1
square_583.png,1
square_584.png,1
square_585.png,1
square_586.png,1
square_587.png,1
square_588.png,1
square_589.png,1
square_590.png,1
square_591.png,1
square_592.png,1
square_593.png,1
square_594.png,1
square_595.png,1
square_596.png,1
square_597.png,1
square_598.png,1
square_599.png,1
rectangle_0.png,2
rectangle_1.png,2
rectangle_2.png,2
rectangle_3.png,2
rectangle_4.png,2
rectangle_5.png,2
rectangle_6.png,2
rectangle_7.png,2
rectangle_8.png,2
rectangle_9.png,2
rectangle_10.png,2
rectangle_11.png,2
rectangle_12.png,2
rectangle_13.png,2
rectangle_14.png,2
rectangle_15.png,2
rectangle_16.png,2
rectangle_17.png,2
rectangle_18.png,2
rectangle_19.png,2
rectangle_20.png,2
rectangle_21.png,2
rectangle_22.png,2
rectangle_23.png,2
rectangle_24.png,2
rectangle_25.png,2
rectangle_26.png,2
rectangle_27.png,2
rectangle_28.png,2
rectangle_29.png,2
rectangle_30.png,2
rectangle_31.png,2
rectangle_32.png,2
rectangle_33.png,2
rectangle_34.png,2
rectangle_35.png,2
rectangle_36.png,2
rectangle_37.png,2
rectangle_38.png,2
rectangle_39.png,2
rectangle_40.png,2
rectangle_41.png,2
rectangle_42.png,2
rectangle_43.png,2
rectangle_44.png,2
rectangle_45.png,2
rectangle_46.png,2
rectangle_47.png,2
rectangle_48.png,2
rectangle_49.png,2
rectangle_50.png,2
rectangle_51.png,2
rectangle_52.png,2
rectangle_53.png,2
rectangle_54.png,2
rectangle_55.png,2
rectangle_56.png,2
rectangle_57.png,2
rectangle_58.png,2
rectangle_59.png,2
rectangle_60.png,2
rectangle_61.png,2
rectangle_62.png,2
rectangle_63.png,2
rectangle_64.png,2
rectangle_65.png,2
rectangle_66.png,2
rectangle_67.png,2
rectangle_68.png,2
rectangle_69.png,2
rectangle_70.png,2
rectangle_71.png,2
rectangle_72.png,2
rectangle_73.png,2
rectangle_74.png,2
rectangle_75.png,2
rectangle_76.png,2
rectangle_77.png,2
rectangle_78.png,2
rectangle_79.png,2
rectangle_80.png,2
rectangle_81.png,2
rectangle_82.png,2
rectangle_83.png,2
rectangle_84.png,2
rectangle_85.png,2
rectangle_86.png,2
rectangle_87.png,2
rectangle_88.png,2
rectangle_89.png,2
rectangle_90.png,2
rectangle_91.png,2
rectangle_92.png,2
rectangle_93.png,2
rectangle_94.png,2
rectangle_95.png,2
rectangle_96.png,2
rectangle_97.png,2
rectangle_98.png,2
rectangle_99.png,2
rectangle_100.png,2
rectangle_101.png,2
rectangle_102.png,2
rectangle_103.png,2
rectangle_104.png,2
rectangle_105.png,2
rectangle_106.png,2
rectangle_107.png,2
rectangle_108.png,2
rectangle_109.png,2
rectangle_110.png,2
rectangle_111.png,2
rectangle_112.png,2
rectangle_113.png,2
rectangle_114.png,2
rectangle_115.png,2
rectangle_116.png,2
rectangle_117.png,2
rectangle_118.png,2
rectangle_119.png,2
rectangle_120.png,2
rectangle_121.png,2
rectangle_122.png,2
rectangle_123.png,2
rectangle_124.png,2
rectangle_125.png,2
rectangle_126.png,2
rectangle_127.png,2
rectangle_128.png,2
rectangle_129.png,2
rectangle_130.png,2
rectangle_131.png,2
rectangle_132.png,2
rectangle_133.png,2
rectangle_134.png,2
rectangle_135.png,2
rectangle_136.png,2
rectangle_137.png,2
rectangle_138.png,2
rectangle_139.png,2
rectangle_140.png,2
rectangle_141.png,2
rectangle_142.png,2
rectangle_143.png,2
rectangle_144.png,2
rectangle_145.png,2
rectangle_146.png,2
rectangle_147.png,2
rectangle_148.png,2
rectangle_149.png,2
rectangle_150.png,2
rectangle_151.png,2
rectangle_152.png,2
rectangle_153.png,2
rectangle_154.png,2
rectangle_155.png,2
rectangle_156.png,2
rectangle_157.png,2
rectangle_158.png,2
rectangle_159.png,2
rectangle_160.png,2
rectangle_161.png,2
rectangle_162.png,2
rectangle_163.png,2
rectangle_164.png,2
rectangle_165.png,2
rectangle_166.png,2
rectangle_167.png,2
rectangle_168.png,2
rectangle_169.png,2
rectangle_170.png,2
rectangle_171.png,2
rectangle_172.png,2
rectangle_173.png,2
rectangle_174.png,2
rectangle_175.png,2
rectangle_176.png,2
rectangle_177.png,2
rectangle_178.png,2
rectangle_179.png,2
rectangle_180.png,2
rectangle_181.png,2
rectangle_182.png,2
rectangle_183.png,2
rectangle_184.png,2
rectangle_185.png,2
rectangle_186.png,2
rectangle_187.png,2
rectangle_188.png,2
rectangle_189.png,2
rectangle_190.png,2
rectangle_191.png,2
rectangle_192.png,2
rectangle_193.png,2
rectangle_194.png,2
rectangle_195.png,2
rectangle_196.png,2
rectangle_197.png,2
rectangle_198.png,2
rectangle_199.png,2
rectangle_200.png,2
rectangle_201.png,2
rectangle_202.png,2
rectangle_203.png,2
rectangle_204.png,2
rectangle_205.png,2
rectangle_206.png,2
rectangle_207.png,2
rectangle_208.png,2
rectangle_209.png,2
rectangle_210.png,2
rectangle_211.png,2
rectangle_212.png,2
rectangle_213.png,2
rectangle_214.png,2
rectangle_215.png,2
rectangle_216.png,2
rectangle_217.png,2
rectangle_218.png,2
rectangle_219.png,2
rectangle_220.png,2
rectangle_221.png,2
rectangle_222.png,2
rectangle_223.png,2
rectangle_224.png,2
rectangle_225.png,2
rectangle_226.png,2
rectangle_227.png,2
rectangle_228.png,2
rectangle_229.png,2
rectangle_230.png,2
rectangle_231.png,2
rectangle_232.png,2
rectangle_233.png,2
rectangle_234.png,2
rectangle_235.png,2
rectangle_236.png,2
rectangle_237.png,2
rectangle_238.png,2
rectangle_239.png,2
rectangle_240.png,2
rectangle_241.png,2
rectangle_242.png,2
rectangle_243.png,2
rectangle_244.png,2
rectangle_245.png,2
rectangle_246.png,2
rectangle_247.png,2
rectangle_248.png,2
rectangle_249.png,2
rectangle_250.png,2
rectangle_251.png,2
rectangle_252.png,2
rectangle_253.png,2
rectangle_254.png,2
rectangle_255.png,2
rectangle_256.png,2
rectangle_257.png,2
rectangle_258.png,2
rectangle_259.png,2
rectangle_260.png,2
rectangle_261.png,2
rectangle_262.png,2
rectangle_263.png,2
rectangle_264.png,2
rectangle_265.png,2
rectangle_266.png,2
rectangle_267.png,2
rectangle_268.png,2
rectangle_269.png,2
rectangle_270.png,2
rectangle_271.png,2
rectangle_272.png,2
rectangle_273.png,2
rectangle_274.png,2
rectangle_275.png,2
rectangle_276.png,2
rectangle_277.png,2
rectangle_278.png,2
rectangle_279.png,2
rectangle_280.png,2
rectangle_281.png,2
rectangle_282.png,2
rectangle_283.png,2
rectangle_284.png,2
rectangle_285.png,2
rectangle_286.png,2
rectangle_287.png,2
rectangle_288.png,2
rectangle_289.png,2
rectangle_290.png,2
rectangle_291.png,2
rectangle_292.png,2
rectangle_293.png,2
rectangle_294.png,2
rectangle_295.png,2
rectangle_296.png,2
rectangle_297.png,2
rectangle_298.png,2
rectangle_299.png,2
rectangle_300.png,2
rectangle_301.png,2
rectangle_302.png,2
rectangle_303.png,2
rectangle_304.png,2
rectangle_305.png,2
rectangle_306.png,2
rectangle_307.png,2
rectangle_308.png,2
rectangle_309.png,2
rectangle_310.png,2
rectangle_311.png,2
rectangle_312.png,2
rectangle_313.png,2
rectangle_314.png,2
rectangle_315.png,2
rectangle_316.png,2
rectangle_317.png,2
rectangle_318.png,2
rectangle_319.png,2
rectangle_320.png,2
rectangle_321.png,2
rectangle_322.png,2
rectangle_323.png,2
rectangle_324.png,2
rectangle_325.png,2
rectangle_326.png,2
rectangle_327.png,2
rectangle_328.png,2
rectangle_329.png,2
rectangle_330.png,2
rectangle_331.png,2
rectangle_332.png,2
rectangle_333.png,2
rectangle_334.png,2
rectangle_335.png,2
rectangle_336.png,2
rectangle_337.png,2
rectangle_338.png,2
rectangle_339.png,2
rectangle_340.png,2
rectangle_341.png,2
rectangle_342.png,2
rectangle_343.png,2
