path,label
dataset/circle_445.png,0
dataset/circle_446.png,0
dataset/circle_447.png,0
dataset/circle_448.png,0
dataset/circle_449.png,0
dataset/circle_450.png,0
dataset/circle_451.png,0
dataset/circle_452.png,0
dataset/circle_453.png,0
dataset/circle_454.png,0
dataset/circle_455.png,0
dataset/circle_456.png,0
dataset/circle_457.png,0
dataset/circle_458.png,0
dataset/circle_459.png,0
dataset/circle_460.png,0
dataset/circle_461.png,0
dataset/circle_462.png,0
dataset/circle_463.png,0
dataset/circle_464.png,0
dataset/circle_465.png,0
dataset/circle_466.png,0
dataset/circle_467.png,0
dataset/circle_468.png,0
dataset/circle_469.png,0
dataset/circle_470.png,0
dataset/circle_471.png,0
dataset/circle_472.png,0
dataset/circle_473.png,0
dataset/circle_474.png,0
dataset/circle_475.png,0
dataset/circle_476.png,0
dataset/circle_477.png,0
dataset/circle_478.png,0
dataset/circle_479.png,0
dataset/circle_480.png,0
dataset/circle_481.png,0
dataset/circle_482.png,0
dataset/circle_483.png,0
dataset/circle_484.png,0
dataset/circle_485.png,0
dataset/circle_486.png,0
dataset/circle_487.png,0
dataset/circle_488.png,0
dataset/circle_489.png,0
dataset/circle_490.png,0
dataset/circle_491.png,0
dataset/circle_492.png,0
dataset/circle_493.png,0
dataset/circle_494.png,0
dataset/circle_495.png,0
dataset/circle_496.png,0
dataset/circle_497.png,0
dataset/circle_498.png,0
dataset/circle_499.png,0
dataset/circle_500.png,0
dataset/circle_501.png,0
dataset/circle_502.png,0
dataset/circle_503.png,0
dataset/circle_504.png,0
dataset/circle_505.png,0
dataset/circle_506.png,0
dataset/circle_507.png,0
dataset/circle_508.png,0
dataset/circle_509.png,0
dataset/circle_510.png,0
dataset/circle_511.png,0
dataset/circle_512.png,0
dataset/circle_513.png,0
dataset/circle_514.png,0
dataset/circle_515.png,0
dataset/circle_516.png,0
dataset/circle_517.png,0
dataset/circle_518.png,0
dataset/circle_519.png,0
dataset/circle_520.png,0
dataset/circle_521.png,0
dataset/circle_522.png,0
dataset/circle_523.png,0
dataset/circle_524.png,0
dataset/circle_525.png,0
dataset/circle_526.png,0
dataset/circle_527.png,0
dataset/circle_528.png,0
dataset/circle_529.png,0
dataset/circle_530.png,0
dataset/circle_531.png,0
dataset/circle_532.png,0
dataset/circle_533.png,0
dataset/circle_534.png,0
dataset/circle_535.png,0
dataset/circle_536.png,0
dataset/circle_537.png,0
dataset/circle_538.png,0
dataset/circle_539.png,0
dataset/circle_540.png,0
dataset/circle_541.png,0
dataset/circle_542.png,0
dataset/circle_543.png,0
dataset/circle_544.png,0
dataset/circle_545.png,0
dataset/circle_546.png,0
dataset/circle_547.png,0
dataset/circle_548.png,0
dataset/circle_549.png,0
dataset/circle_550.png,0
dataset/circle_551.png,0
dataset/circle_552.png,0
dataset/circle_553.png,0
dataset/circle_554.png,0
dataset/circle_555.png,0
dataset/circle_556.png,0
dataset/circle_557.png,0
dataset/circle_558.png,0
dataset/circle_559.png,0
dataset/circle_560.png,0
dataset/circle_561.png,0
dataset/circle_562.png,0
dataset/circle_563.png,0
dataset/circle_564.png,0
dataset/circle_565.png,0
dataset/circle_566.png,0
dataset/circle_567.png,0
dataset/circle_568.png,0
dataset/circle_569.png,0
dataset/circle_570.png,0
dataset/circle_571.png,0
dataset/circle_572.png,0
dataset/circle_573.png,0
dataset/circle_574.png,0
dataset/circle_575.png,0
dataset/circle_576.png,0
dataset/circle_577.png,0
dataset/circle_578.png,0
dataset/circle_579.png,0
dataset/circle_580.png,0
dataset/circle_581.png,0
dataset/circle_582.png,0
dataset/circle_583.png,0
dataset/circle_584.png,0
dataset/circle_585.png,0
dataset/circle_586.png,0
dataset/circle_587.png,0
dataset/circle_588.png,0
dataset/circle_589.png,0
dataset/circle_590.png,0
dataset/circle_591.png,0
dataset/circle_592.png,0
dataset/circle_593.png,0
dataset/circle_594.png,0
dataset/circle_595.png,0
dataset/circle_596.png,0
dataset/circle_597.png,0
dataset/circle_598.png,0
dataset/circle_599.png,0
dataset/square_0.png,1
dataset/square_1.png,1
dataset/square_2.png,1
dataset/square_3.png,1
dataset/square_4.png,1
dataset/square_5.png,1
dataset/square_6.png,1
dataset/square_7.png,1
dataset/square_8.png,1
dataset/square_9.png,1
dataset/square_10.png,1
dataset/square_11.png,1
dataset/square_12.png,1
dataset/square_13.png,1
dataset/square_14.png,1
dataset/square_15.png,1
dataset/square_16.png,1
dataset/square_17.png,1
dataset/square_18.png,1
dataset/square_19.png,1
dataset/square_20.png,1
dataset/square_21.png,1
dataset/square_22.png,1
dataset/square_23.png,1
dataset/square_24.png,1
dataset/square_25.png,1
dataset/square_26.png,1
dataset/square_27.png,1
dataset/square_28.png,1
dataset/square_29.png,1
dataset/square_30.png,1
dataset/square_31.png,1
dataset/square_32.png,1
dataset/square_33.png,1
dataset/square_34.png,1
dataset/square_35.png,1
dataset/square_36.png,1
dataset/square_37.png,1
dataset/square_38.png,1
dataset/square_39.png,1
dataset/square_40.png,1
dataset/square_41.png,1
dataset/square_42.png,1
dataset/square_43.png,1
dataset/square_44.png,1
dataset/square_45.png,1
dataset/square_46.png,1
dataset/square_47.png,1
dataset/square_48.png,1
dataset/square_49.png,1
dataset/square_50.png,1
dataset/square_51.png,1
dataset/square_52.png,1
dataset/square_53.png,1
dataset/square_54.png,1
dataset/square_55.png,1
dataset/square_56.png,1
dataset/square_57.png,1
dataset/square_58.png,1
dataset/square_59.png,1
dataset/square_60.png,1
dataset/square_61.png,1
dataset/square_62.png,1
dataset/square_63.png,1
dataset/square_64.png,1
dataset/square_65.png,1
dataset/square_66.png,1
dataset/square_67.png,1
dataset/square_68.png,1
dataset/square_69.png,1
dataset/square_70.png,1
dataset/square_71.png,1
dataset/square_72.png,1
dataset/square_73.png,1
dataset/square_74.png,1
dataset/square_75.png,1
dataset/square_76.png,1
dataset/square_77.png,1
dataset/square_78.png,1
dataset/square_79.png,1
dataset/square_80.png,1
dataset/square_81.png,1
dataset/square_82.png,1
dataset/square_83.png,1
dataset/square_84.png,1
dataset/square_85.png,1
dataset/square_86.png,1
dataset/square_87.png,1
dataset/square_88.png,1
dataset/square_89.png,1
dataset/square_90.png,1
dataset/square_91.png,1
dataset/square_92.png,1
dataset/square_93.png,1
dataset/square_94.png,1
dataset/square_95.png,1
dataset/square_96.png,1
dataset/square_97.png,1
dataset/square_98.png,1
dataset/square_99.png,1
dataset/square_100.png,1
dataset/square_101.png,1
dataset/square_102.png,1
dataset/square_103.png,1
dataset/square_104.png,1
dataset/square_105.png,1
dataset/square_106.png,1
dataset/square_107.png,1
dataset/square_108.png,1
dataset/square_109.png,1
dataset/square_110.png,1
dataset/square_111.png,1
dataset/square_112.png,1
dataset/square_113.png,1
dataset/square_114.png,1
dataset/square_115.png,1
dataset/square_116.png,1
dataset/square_117.png,1
dataset/square_118.png,1
dataset/square_119.png,1
dataset/square_120.png,1
dataset/square_121.png,1
dataset/square_122.png,1
dataset/square_123.png,1
dataset/square_124.png,1
dataset/square_125.png,1
dataset/square_126.png,1
dataset/square_127.png,1
dataset/square_128.png,1
dataset/square_129.png,1
dataset/square_130.png,1
dataset/square_131.png,1
dataset/square_132.png,1
dataset/square_133.png,1
dataset/square_134.png,1
dataset/square_135.png,1
dataset/square_136.png,1
dataset/square_137.png,1
dataset/square_138.png,1
dataset/square_139.png,1
dataset/square_140.png,1
dataset/square_141.png,1
dataset/square_142.png,1
dataset/square_143.png,1
dataset/square_144.png,1
dataset/square_145.png,1
dataset/square_146.png,1
dataset/square_147.png,1
dataset/square_148.png,1
dataset/square_149.png,1
dataset/square_150.png,1
dataset/square_151.png,1
dataset/square_152.png,1
dataset/square_153.png,1
dataset/square_154.png,1
dataset/square_155.png,1
dataset/square_156.png,1
dataset/square_157.png,1
dataset/square_158.png,1
dataset/square_159.png,1
dataset/square_160.png,1
dataset/square_161.png,1
dataset/square_162.png,1
dataset/square_163.png,1
dataset/square_164.png,1
dataset/square_165.png,1
dataset/square_166.png,1
dataset/square_167.png,1
dataset/square_168.png,1
dataset/square_169.png,1
dataset/square_170.png,1
dataset/square_171.png,1
dataset/square_172.png,1
dataset/square_173.png,1
dataset/square_174.png,1
dataset/square_175.png,1
dataset/square_176.png,1
dataset/square_177.png,1
dataset/square_178.png,1
dataset/square_179.png,1
dataset/square_180.png,1
dataset/square_181.png,1
dataset/square_182.png,1
dataset/square_183.png,1
dataset/square_184.png,1
dataset/square_185.png,1
dataset/square_186.png,1
dataset/square_187.png,1
dataset/square_188.png,1
dataset/square_189.png,1
dataset/square_190.png,1
dataset/square_191.png,1
dataset/square_192.png,1
dataset/square_193.png,1
dataset/square_194.png,1
dataset/square_195.png,1
dataset/square_196.png,1
dataset/square_197.png,1
dataset/square_198.png,1
dataset/square_199.png,1
dataset/square_200.png,1
dataset/square_201.png,1
dataset/square_202.png,1
dataset/square_203.png,1
dataset/square_204.png,1
dataset/square_205.png,1
dataset/square_206.png,1
dataset/square_207.png,1
dataset/square_208.png,1
dataset/square_209.png,1
dataset/square_210.png,1
dataset/square_211.png,1
dataset/square_212.png,1
dataset/square_213.png,1
dataset/square_214.png,1
dataset/square_215.png,1
dataset/square_216.png,1
dataset/square_217.png,1
dataset/square_218.png,1
dataset/square_219.png,1
dataset/square_220.png,1
dataset/square_221.png,1
dataset/square_222.png,1
dataset/square_223.png,1
dataset/square_224.png,1
dataset/square_225.png,1
dataset/square_226.png,1
dataset/square_227.png,1
dataset/square_228.png,1
dataset/square_229.png,1
dataset/square_230.png,1
dataset/square_231.png,1
dataset/square_232.png,1
dataset/square_233.png,1
dataset/square_234.png,1
dataset/square_235.png,1
dataset/square_236.png,1
dataset/square_237.png,1
dataset/square_238.png,1
dataset/square_239.png,1
dataset/square_240.png,1
dataset/square_241.png,1
dataset/square_242.png,1
dataset/square_243.png,1
dataset/square_244.png,1
dataset/square_245.png,1
dataset/square_246.png,1
dataset/square_247.png,1
dataset/square_248.png,1
dataset/square_249.png,1
dataset/square_250.png,1
dataset/square_251.png,1
dataset/square_252.png,1
dataset/square_253.png,1
dataset/square_254.png,1
dataset/square_255.png,1
dataset/square_256.png,1
dataset/square_257.png,1
dataset/square_258.png,1
dataset/square_259.png,1
dataset/square_260.png,1
dataset/square_261.png,1
dataset/square_262.png,1
dataset/square_263.png,1
dataset/square_264.png,1
dataset/square_265.png,1
dataset/square_266.png,1
dataset/square_267.png,1
dataset/square_268.png,1
dataset/square_269.png,1
dataset/square_270.png,1
dataset/square_271.png,1
dataset/square_272.png,1
dataset/square_273.png,1
dataset/square_274.png,1
dataset/square_275.png,1
dataset/square_276.png,1
dataset/square_277.png,1
dataset/square_278.png,1
dataset/square_279.png,1
dataset/square_280.png,1
dataset/square_281.png,1
dataset/square_282.png,1
dataset/square_283.png,1
dataset/square_284.png,1
dataset/square_285.png,1
dataset/square_286.png,1
dataset/square_287.png,1
dataset/square_288.png,1
dataset/square_289.png,1
dataset/square_290.png,1
dataset/square_291.png,1
dataset/square_292.png,1
dataset/square_293.png,1
dataset/square_294.png,1
dataset/square_295.png,1
dataset/square_296.png,1
dataset/square_297.png,1
dataset/square_298.png,1
dataset/square_299.png,1
dataset/square_300.png,1
dataset/square_301.png,1
dataset/square_302.png,1
dataset/square_303.png,1
dataset/square_304.png,1
dataset/square_305.png,1
dataset/square_306.png,1
dataset/square_307.png,1
dataset/square_308.png,1
dataset/square_309.png,1
dataset/square_310.png,1
dataset/square_311.png,1
dataset/square_312.png,1
dataset/square_313.png,1
dataset/square_314.png,1
dataset/square_315.png,1
dataset/square_316.png,1
dataset/square_317.png,1
dataset/square_318.png,1
dataset/square_319.png,1
dataset/square_320.png,1
dataset/square_321.png,1
dataset/square_322.png,1
dataset/square_323.png,1
dataset/square_324.png,1
dataset/square_325.png,1
dataset/square_326.png,1
dataset/square_327.png,1
dataset/square_328.png,1
dataset/square_329.png,1
dataset/square_330.png,1
dataset/square_331.png,1
dataset/square_332.png,1
dataset/square_333.png,1
dataset/square_334.png,1
dataset/square_335.png,1
dataset/square_336.png,1
dataset/square_337.png,1
dataset/square_338.png,1
dataset/square_339.png,1
dataset/square_340.png,1
dataset/square_341.png,1
dataset/square_342.png,1
dataset/square_343.png,1
dataset/square_344.png,1
dataset/square_345.png,1
dataset/square_346.png,1
dataset/square_347.png,1
dataset/square_348.png,1
dataset/square_349.png,1
dataset/square_350.png,1
dataset/square_351.png,1
dataset/square_352.png,1
dataset/square_353.png,1
dataset/square_354.png,1
dataset/square_355.png,1
dataset/square_356.png,1
dataset/square_357.png,1
dataset/square_358.png,1
dataset/square_359.png,1
dataset/square_360.png,1
dataset/square_361.png,1
dataset/square_362.png,1
dataset/square_363.png,1
dataset/square_364.png,1
dataset/square_365.png,1
dataset/square_366.png,1
dataset/square_367.png,1
dataset/square_368.png,1
dataset/square_369.png,1
dataset/square_370.png,1
dataset/square_371.png,1
dataset/square_372.png,1
dataset/square_373.png,1
dataset/square_374.png,1
dataset/square_375.png,1
dataset/square_376.png,1
dataset/square_377.png,1
dataset/square_378.png,1
dataset/square_379.png,1
dataset/square_380.png,1
dataset/square_381.png,1
dataset/square_382.png,1
dataset/square_383.png,1
dataset/square_384.png,1
dataset/square_385.png,1
dataset/square_386.png,1
dataset/square_387.png,1
dataset/square_388.png,1
dataset/square_389.png,1
dataset/square_390.png,1
dataset/square_391.png,1
dataset/square_392.png,1
dataset/square_393.png,1
dataset/square_394.png,1
dataset/square_395.png,1
dataset/square_396.png,1
dataset/square_397.png,1
dataset/square_398.png,1
dataset/square_399.png,1
dataset/square_400.png,1
dataset/square_401.png,1
dataset/square_402.png,1
dataset/square_403.png,1
dataset/square_404.png,1
dataset/square_405.png,1
dataset/square_406.png,1
dataset/square_407.png,1
dataset/square_408.png,1
dataset/square_409.png,1
dataset/square_410.png,1
dataset/square_411.png,1
dataset/square_412.png,1
dataset/square_413.png,1
dataset/square_414.png,1
dataset/square_415.png,1
dataset/square_416.png,1
dataset/square_417.png,1
dataset/square_418.png,1
dataset/square_419.png,1
dataset/square_420.png,1
dataset/square_421.png,1
dataset/square_422.png,1
dataset/square_423.png,1
dataset/square_424.png,1
dataset/square_425.png,1
dataset/square_426.png,1
dataset/square_427.png,1
dataset/square_428.png,1
dataset/square_429.png,1
dataset/square_430.png,1
dataset/square_431.png,1
dataset/square_432.png,1
dataset/square_433.png,1
dataset/square_434.png,1
dataset/square_435.png,1
dataset/square_436.png,1
dataset/square_437.png,1
dataset/square_438.png,1
dataset/square_439.png,1
dataset/square_440.png,1
dataset/square_441.png,1
dataset/square_442.png,1
dataset/square_443.png,1
dataset/square_444.png,1
dataset/square_445.png,1
dataset/square_446.png,1
dataset/square_447.png,1
dataset/square_448.png,1
dataset/square_449.png,1
dataset/square_450.png,1
dataset/square_451.png,1
dataset/square_452.png,1
dataset/square_453.png,1
dataset/square_454.png,1
dataset/square_455.png,1
dataset/square_456.png,1
dataset/square_457.png,1
dataset/square_458.png,1
dataset/square_459.png,1
dataset/square_460.png,1
dataset/square_461.png,1
dataset/square_462.png,1
dataset/square_463.png,1
dataset/square_464.png,1
dataset/square_465.png,1
dataset/square_466.png,1
dataset/square_467.png,1
dataset/square_468.png,1
dataset/square_469.png,1
dataset/square_470.png,1
dataset/square_471.png,1
dataset/square_472.png,1
dataset/square_473.png,1
dataset/square_474.png,1
dataset/square_475.png,1
dataset/square_476.png,1
dataset/square_477.png,1
dataset/square_478.png,1
dataset/square_479.png,1
dataset/square_480.png,1
dataset/square_481.png,1
dataset/square_482.png,1
dataset/square_483.png,1
dataset/square_484.png,1
dataset/square_485.png,1
dataset/square_486.png,1
dataset/square_487.png,1
dataset/square_488.png,1
dataset/square_489.png,1
dataset/square_490.png,1
dataset/square_491.png,1
dataset/square_492.png,1
dataset/square_493.png,1
dataset/square_494.png,1
dataset/square_495.png,1
dataset/square_496.png,1
dataset/square_497.png,1
dataset/square_498.png,1
dataset/square_499.png,1
dataset/square_500.png,1
dataset/square_501.png,1
dataset/square_502.png,1
dataset/square_503.png,1
dataset/square_504.png,1
dataset/square_505.png,1
dataset/square_506.png,1
dataset/square_507.png,1
dataset/square_508.png,1
dataset/square_509.png,1
dataset/square_510.png,1
dataset/square_511.png,1
dataset/square_512.png,1
dataset/square_513.png,1
dataset/square_514.png,1
dataset/square_515.png,1
